,accuracy,precision,recall,f1,roc
logreg,0.509108617,0.511649173,0.48853338,0.499824155,0.510083002
lstm,0.504870349,0.506460619,0.668294847,0.576230597,0.504567328
mlp,0.504198911,0.50676456,0.466966565,0.486052258,0.50666202
xgboost,0.508626307,0.51108485,0.490691658,0.500680682,0.511158465
random forest,0.517767747,0.520341736,0.524146457,0.522237167,0.524604038
cnnlstm,0.509904128,0.51263318,0.517477957,0.515044176,0.514352853
